Country of Origin,Country Name,Year,Quantity (KG),Value (US),Country,Continent
Brasil,Alemanha,2007,119512,238052,Germany,Europe
Brasil,Alemanha,2008,265742,429970,Germany,Europe
Brasil,Alemanha,2009,225086,393482,Germany,Europe
Brasil,Alemanha,2010,27715,138666,Germany,Europe
Brasil,Alemanha,2011,36070,144150,Germany,Europe
Brasil,Alemanha,2012,8189,56342,Germany,Europe
Brasil,Alemanha,2013,61699,265978,Germany,Europe
Brasil,Alemanha,2014,213348,761653,Germany,Europe
Brasil,Alemanha,2015,10680,44780,Germany,Europe
Brasil,Alemanha,2016,14012,68109,Germany,Europe
Brasil,Alemanha,2017,15467,87702,Germany,Europe
Brasil,Alemanha,2018,10794,45382,Germany,Europe
Brasil,Alemanha,2019,3660,25467,Germany,Europe
Brasil,Alemanha,2020,6261,32605,Germany,Europe
Brasil,Alemanha,2021,2698,6741,Germany,Europe
Brasil,China,2007,7638,30390,China,Asia
Brasil,China,2008,8689,25926,China,Asia
Brasil,China,2009,1553416,482400,China,Asia
Brasil,China,2010,795,2358,China,Asia
Brasil,China,2011,54156,334867,China,Asia
Brasil,China,2012,87905,642177,China,Asia
Brasil,China,2013,40929,279956,China,Asia
Brasil,China,2014,64040,455340,China,Asia
Brasil,China,2015,47609,222866,China,Asia
Brasil,China,2016,134106,499622,China,Asia
Brasil,China,2017,67594,266086,China,Asia
Brasil,China,2018,30835,126336,China,Asia
Brasil,China,2019,129852,376828,China,Asia
Brasil,China,2020,122253,363000,China,Asia
Brasil,China,2021,61884,264116,China,Asia
Brasil,Espanha,2007,0,0,Spain,Europe
Brasil,Espanha,2008,2942,6834,Spain,Europe
Brasil,Espanha,2009,2181,4050,Spain,Europe
Brasil,Espanha,2010,0,0,Spain,Europe
Brasil,Espanha,2011,5206,24618,Spain,Europe
Brasil,Espanha,2012,0,0,Spain,Europe
Brasil,Espanha,2013,1972980,3748940,Spain,Europe
Brasil,Espanha,2014,0,0,Spain,Europe
Brasil,Espanha,2015,0,0,Spain,Europe
Brasil,Espanha,2016,0,0,Spain,Europe
Brasil,Espanha,2017,0,0,Spain,Europe
Brasil,Espanha,2018,6123,22631,Spain,Europe
Brasil,Espanha,2019,3540,1353,Spain,Europe
Brasil,Espanha,2020,28,126,Spain,Europe
Brasil,Espanha,2021,0,0,Spain,Europe
Brasil,Estados Unidos,2007,479269,810038,United States,North America
Brasil,Estados Unidos,2008,443895,804607,United States,North America
Brasil,Estados Unidos,2009,372319,660066,United States,North America
Brasil,Estados Unidos,2010,228968,478630,United States,North America
Brasil,Estados Unidos,2011,306787,1030254,United States,North America
Brasil,Estados Unidos,2012,146585,303986,United States,North America
Brasil,Estados Unidos,2013,245368,786556,United States,North America
Brasil,Estados Unidos,2014,222267,494216,United States,North America
Brasil,Estados Unidos,2015,195896,524109,United States,North America
Brasil,Estados Unidos,2016,258072,687411,United States,North America
Brasil,Estados Unidos,2017,132688,1523699,United States,North America
Brasil,Estados Unidos,2018,169109,512519,United States,North America
Brasil,Estados Unidos,2019,209765,616274,United States,North America
Brasil,Estados Unidos,2020,300178,610793,United States,North America
Brasil,Estados Unidos,2021,111085,203554,United States,North America
Brasil,Haiti,2007,0,0,Haiti,North America
Brasil,Haiti,2008,20,20,Haiti,North America
Brasil,Haiti,2009,4500,5863,Haiti,North America
Brasil,Haiti,2010,2700,3750,Haiti,North America
Brasil,Haiti,2011,0,0,Haiti,North America
Brasil,Haiti,2012,0,0,Haiti,North America
Brasil,Haiti,2013,0,0,Haiti,North America
Brasil,Haiti,2014,0,0,Haiti,North America
Brasil,Haiti,2015,0,0,Haiti,North America
Brasil,Haiti,2016,0,0,Haiti,North America
Brasil,Haiti,2017,0,0,Haiti,North America
Brasil,Haiti,2018,79500,144425,Haiti,North America
Brasil,Haiti,2019,81873,129803,Haiti,North America
Brasil,Haiti,2020,399128,471152,Haiti,North America
Brasil,Haiti,2021,670379,831181,Haiti,North America
Brasil,Japão,2007,357943,316867,Japan,Asia
Brasil,Japão,2008,232293,178333,Japan,Asia
Brasil,Japão,2009,217974,283436,Japan,Asia
Brasil,Japão,2010,112178,74628,Japan,Asia
Brasil,Japão,2011,100835,144662,Japan,Asia
Brasil,Japão,2012,29281,116961,Japan,Asia
Brasil,Japão,2013,91988,429088,Japan,Asia
Brasil,Japão,2014,106426,401774,Japan,Asia
Brasil,Japão,2015,31597,87853,Japan,Asia
Brasil,Japão,2016,34341,90954,Japan,Asia
Brasil,Japão,2017,33909,92886,Japan,Asia
Brasil,Japão,2018,36992,112342,Japan,Asia
Brasil,Japão,2019,40621,99642,Japan,Asia
Brasil,Japão,2020,36442,92674,Japan,Asia
Brasil,Japão,2021,39491,90275,Japan,Asia
Brasil,Países Baixos,2007,181046,364751,Netherlands,Europe
Brasil,Países Baixos,2008,340412,783635,Netherlands,Europe
Brasil,Países Baixos,2009,171654,136991,Netherlands,Europe
Brasil,Países Baixos,2010,87368,302182,Netherlands,Europe
Brasil,Países Baixos,2011,125414,395356,Netherlands,Europe
Brasil,Países Baixos,2012,134879,539641,Netherlands,Europe
Brasil,Países Baixos,2013,57792,255690,Netherlands,Europe
Brasil,Países Baixos,2014,165289,773767,Netherlands,Europe
Brasil,Países Baixos,2015,44987,186464,Netherlands,Europe
Brasil,Países Baixos,2016,42953,190203,Netherlands,Europe
Brasil,Países Baixos,2017,0,0,Netherlands,Europe
Brasil,Países Baixos,2018,9451,32395,Netherlands,Europe
Brasil,Países Baixos,2019,44882,148031,Netherlands,Europe
Brasil,Países Baixos,2020,248,1532,Netherlands,Europe
Brasil,Países Baixos,2021,3791,8484,Netherlands,Europe
Brasil,Paraguai,2007,1285459,801519,Paraguay,South America
Brasil,Paraguai,2008,2191901,1374088,Paraguay,South America
Brasil,Paraguai,2009,486927,392087,Paraguay,South America
Brasil,Paraguai,2010,510989,449197,Paraguay,South America
Brasil,Paraguai,2011,240168,276281,Paraguay,South America
Brasil,Paraguai,2012,354824,428279,Paraguay,South America
Brasil,Paraguai,2013,481564,680828,Paraguay,South America
Brasil,Paraguai,2014,521847,908028,Paraguay,South America
Brasil,Paraguai,2015,495428,741370,Paraguay,South America
Brasil,Paraguai,2016,985739,1655417,Paraguay,South America
Brasil,Paraguai,2017,2393468,4274650,Paraguay,South America
Brasil,Paraguai,2018,3234168,5494321,Paraguay,South America
Brasil,Paraguai,2019,2419537,3826587,Paraguay,South America
Brasil,Paraguai,2020,3299013,3869243,Paraguay,South America
Brasil,Paraguai,2021,6522527,7192362,Paraguay,South America
Brasil,Reino Unido,2007,84613,144244,United Kingdom,Europe
Brasil,Reino Unido,2008,100097,155076,United Kingdom,Europe
Brasil,Reino Unido,2009,30092,68788,United Kingdom,Europe
Brasil,Reino Unido,2010,123624,295690,United Kingdom,Europe
Brasil,Reino Unido,2011,122629,285642,United Kingdom,Europe
Brasil,Reino Unido,2012,82937,334856,United Kingdom,Europe
Brasil,Reino Unido,2013,59161,305005,United Kingdom,Europe
Brasil,Reino Unido,2014,305807,1373747,United Kingdom,Europe
Brasil,Reino Unido,2015,68382,308407,United Kingdom,Europe
Brasil,Reino Unido,2016,117044,536681,United Kingdom,Europe
Brasil,Reino Unido,2017,60711,242883,United Kingdom,Europe
Brasil,Reino Unido,2018,67708,296827,United Kingdom,Europe
Brasil,Reino Unido,2019,34295,164592,United Kingdom,Europe
Brasil,Reino Unido,2020,22913,82722,United Kingdom,Europe
Brasil,Reino Unido,2021,25316,122394,United Kingdom,Europe
Brasil,Rússia,2007,266400,173160,Russia,Europe
Brasil,Rússia,2008,6207658,2352768,Russia,Europe
Brasil,Rússia,2009,21912914,5732280,Russia,Europe
Brasil,Rússia,2010,0,0,Russia,Europe
Brasil,Rússia,2011,0,0,Russia,Europe
Brasil,Rússia,2012,4528176,2103968,Russia,Europe
Brasil,Rússia,2013,5893291,14795694,Russia,Europe
Brasil,Rússia,2014,190656,61440,Russia,Europe
Brasil,Rússia,2015,47664,18240,Russia,Europe
Brasil,Rússia,2016,0,0,Russia,Europe
Brasil,Rússia,2017,0,0,Russia,Europe
Brasil,Rússia,2018,0,0,Russia,Europe
Brasil,Rússia,2019,0,0,Russia,Europe
Brasil,Rússia,2020,1463,8550,Russia,Europe
Brasil,Rússia,2021,181931,312926,Russia,Europe
